Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","9762388.2765","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","9974546.03295","E","Estimated value"
"EMN","Livestock Manure","705","Slovenia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","10083364.956","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","256783845.087","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","264519459.666","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","269330524.155","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","274734137.601","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","283104492.363","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","275782392.27","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","265174738.983","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","284185275.759","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","258859511.757","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","262764324.9","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","265430365.2","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","259283801.7","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","252206400.6","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","244856324.79","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","264777767.1","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","270084249.666","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","275122509.354","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","290361433.824","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","288048707.1","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","292781813.94","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","294715831.41","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","132458542.347195","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","136448856.57801","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","138930580.415175","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","141717962.776485","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","146035699.316055","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","142258691.05095","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","136786873.726755","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","146593207.103115","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","133529247.482145","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","135543493.5765","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","136918735.122","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","133748111.8245","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","130097328.291","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","126305889.12315","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","136582101.0435","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","139319379.72801","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","141918299.19669","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","149779096.36464","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","148586106.9435","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","151027617.3609","E","Estimated value"
"EMN","Livestock Manure","724","Spain","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","152025254.63385","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","63543831.12","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","62377704.081","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","61737955.587","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","60916946.706","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","61959484.818","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","61297173.63","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","60852445.731","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","60403114.233","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","60342559.2","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","59771156.445","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","60130338.345","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","58953941.739","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","58294918.836","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","58304075.445","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","58115631.42","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","55222901.811","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","56150147.592","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","56768446.35","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","56781093.6","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","55814337.81","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","54967983.84","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","32778242.8932","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","32176711.719285","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","31846705.939695","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","31423199.39241","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","31960978.85673","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","31619334.41055","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","31389927.419535","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","31158145.723005","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","31126909.212","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","30832158.675825","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","31017437.897325","E","Estimated value"
"EMN","Livestock Manure","752","Sweden","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","30410609.303415","E","Estimated value"
